name,entity
Hotel SB Glow,CgsI7o-xsb3izM6CARAB
Hilton Barcelona,CgsI7semh7nNrZKlARAB
Pol & Grace Hotel,CgsIlfeR45ngz6HSARAB
Hotel Medinaceli,CgsI0ZuI8IaE4b-uARAB
Hotel Marina Badalona,CgoI7vzhpMe-mZA7EAE
ikonik Anglí,CgoI38SKsa2ovOpUEAE
Renaissance Barcelona Fira Hotel,CgoIs52S8eisvbQ3EAE
Rafaelhoteles Badalona,CgoIyuzX_rWUq4B5EAE
Catalonia La Maquinista,CgoIhYSby5H8iuw8EAE
Best Western Plus Hotel Alfa Aeroport,CgoI0eKGsMmkssYqEAE
Hotel Amèrica Barcelona,CgoIq_jIsZ-p9NEXEAE
Novotel Barcelona Sant Joan Despi,CgoIwd7E5KTjyKEHEAE
Hotel Colonial Barcelona,CgoI-cvLspPDi946EAE
Novotel Barcelona City,CgoIgrPszeXejal1EAE
Hotel HLG CityPark Sant Just,CgoI9-iw9KniyOZREAE
Hotel Barcelona Aeropuerto Affiliated By Meliá,CgoIyeGWz8_HqcQhEAE
Hotel FrontAir Congress Barcelona,CgsIv4Lh0IbdoIj7ARAB
Eurohotel Gran Via Fira,CgsIz9rq98-b3c6jARAB
Hotel Arrey Alella,CgoIi97hiZrmh9pUEAE
AC Hotel by Marriott Gava Mar Airport,CgsI8-3L5YjpyayDARAB
B&B Hotel Barcelona Sant Cugat,CgoIkYiQht6ckpBgEAE
El Sant Cugat Hotel,CgoIqtuKzsLqq9YJEAE
Exe Barberà Parc,CgsI_Kj2qdX25eTvARAB
Sercotel Ciutat de Montcada,CgoIofOv2I-xqugvEAE
Hotel Exe Parc del Vallès,CgsI3obv69ymooTQARAB
Hotel Condes de Barcelona,CgoIn93M3YnOrKpaEAE
Meliá Barcelona Sky,CgsIz4fgsJ_iz_3LARAB
Attica 21 Barcelona Mar,CgoIztKer7esveFkEAE
Balmoral Hotel,CgoI7-Xw9K2xj-90EAE
Hotel Barcelona Center,CgoIiI_l6vaCwc8fEAE
Seventy Barcelona,CgsI9Nyq-d2QwuKjARAB
Hotel Sansi Barcelona,CgoIq7Cd_aqvj8sgEAE
Sercotel Rosellón,CgoIh56Gu9u__ulmEAE
Hotel Upper Diagonal,CgsIqpaMq4HBvveQARAB
AC Hotel by Marriott Barcelona Forum,CgsIjKCeh5P8qdHJARAB
Sunotel Central,CgsI7aWN-7SnkNLXARAB
Grums Hotel & Spa,CgsIrPeP4O3MieqTARAB
Hotel Concordia Barcelona,CgoIyvStzY33pYBkEAE
Pestana Arena Barcelona,CgoI7rDfjMGl7tgjEAE
Ikonik Ramblas,CgoIgZXOnNOAraFdEAE
Hotel Duquesa de Cardona Barcelona,CgsI5fW-hdLRgdWoARAB
Radisson Blu 1882 Hotel,CgsIuMbFms7wj-CcARAB
Mercure Barcelona Condor,CgsI1LmtzpfS3YPBARAB
Negresco Princess,CgsIrM7f0t60ip70ARAB
Hotel SB Plaça Europa,CgoIgIuk65jOkchlEAE
U232 Hotel,CgoIhZCAlK7owL10EAE
