name,entity
Mandarin Oriental,CgoIgLf_oYzurvJHEAE
Hotel NH Collection Barcelona Gran Hotel Calderón,CgsI3f6k19eBwPvvARAB
Le Méridien Barcelona,CgoIgqL-uZT04_xyEAE
Sofitel Barcelona Skipper,CgsIzpaa68XvrfC-ARAB
InterContinental Barcelona,CgsIvZv1wo2NybDnARAB
Nobu Hotel Barcelona,CgsIpJza8JzGzIzpARAB
Hotel Arts Barcelona,CgsI1YD9vLqNr5__ARAB
Hotel SOFIA Barcelona - in the Unbound Collection by Hyatt,CgoInvGJ942EqsdSEAE
Hyatt Regency Barcelona Tower,CgoIqLOIpMH8n-xeEAE
Gran Hotel La Florida,CgsIzJuU3b-G9Ir_ARAB
Fira Guest House,ChoQzOPrlML25JTuARoNL2cvMTF0MnE2dHBnZBAC
Pierre & Vacances Barcelona Sants,ChoQ1ant7_DstafdARoNL2cvMTFsdDYzaG43eBAC
Pierre  Vacances Barcelona Sants - Studio (2-4 Adults),ChoQ_87N_YyB5PrDARoNL2cvMTFydmx0cjc3dhAC
Som Nit Port Vell,ChkQ9omO44Xm3qUNGg0vZy8xMXM1cXA1czBiEAI
BCN Condal Hostal,ChkQwI35xKq6vuZDGg0vZy8xMXJrZ2MzcDc5EAI
Stay Together Barcelona Apartments - Penthouse with terrace,ChkQmZDviLuLkaRDGg0vZy8xMXNyYjF0ZzlmEAI
Putxet by gaiarooms - Economy Double Room,ChoQxObS9PPln82ZARoNL2cvMTF0MTQxM2xjMhAC
Express by gaiarooms,ChoQj5LO276Li-_yARoNL2cvMTFzNTNiM2N2bRAC
Ático,ChoQudzn7qeL66uDARoNL2cvMTFyaHE1aDd3YxAC
Cosmo Apartments Consell De Cent,ChoQtJvL3JHtvpeeARoNL2cvMTFzaDRreTVjeBAC
Aparthotel República,ChkQ4-uLwrDT5v0-Gg0vZy8xMXJrZ2J4ZjF2EAI
Hotel Best Front Maritim Barcelona,CgsI4PGNhITNic-SARAB
Hotel SB Glow,CgsI7o-xsb3izM6CARAB
Hotel Duquesa de Cardona Barcelona,CgsI5fW-hdLRgdWoARAB
Hotel Sagrada Família,CgsItaX5p_Cj1vynARAB
Seventy Barcelona,CgsI9Nyq-d2QwuKjARAB
Rafaelhoteles Badalona,CgoIyuzX_rWUq4B5EAE
Hotel Barcelona Princess,CgoIl63G7O7f-74LEAE
Hotel Marina Badalona,CgoI7vzhpMe-mZA7EAE
Casa Gràcia,CgoI0r6-2uyF7rIuEAE
Hotel ILUNION Les Corts Spa (Barcelona),CgsIhtept_n5lsSxARAB
Airhostel BCN,CgsIkKrujKXQ3ZrXARAB
Hotel FrontAir Congress Barcelona,CgsIv4Lh0IbdoIj7ARAB
Renaissance Barcelona Fira Hotel,CgoIs52S8eisvbQ3EAE
El Palauet Barcelona,CgoI5MGIuq-Yp9tHEAE
Hotel Barcelona Aeropuerto Affiliated By Meliá,CgoIyeGWz8_HqcQhEAE
Hampton by Hilton Barcelona Fira Gran Via,CgsIgfy9n4uulP-MARAB
Barcelona Airport Hotel,CgoIlMbOlIO368MHEAE
Sercotel Ciutat de Montcada,CgoIofOv2I-xqugvEAE
Hotel Alimara Barcelona,CgoI7vGry9rsqcc4EAE
Hotel Arrey Alella,CgoIi97hiZrmh9pUEAE
Best Western Plus Hotel Alfa Aeroport,CgoI0eKGsMmkssYqEAE
Alberg Centre Esplai,CgoIsbyQ0Z3dj5QtEAE
