entity,place_type_of_arrival,place_of_arrival,transportation_type,eta
CgoI0eKGsMmkssYqEAE,airport,Josep Tarradellas Barcelona-El Prat Airport,Taxi,12 min
CgoI0eKGsMmkssYqEAE,airport,Josep Tarradellas Barcelona-El Prat Airport,Transit,23 min
CgoI0eKGsMmkssYqEAE,transit,Av. Carrilet,taxi,11 min by
CgoI0eKGsMmkssYqEAE,transit,Europa | Fira,taxi,9 min by
CgoI0eKGsMmkssYqEAE,transit,El Prat de Llobregat,taxi,10 min by
CgoI0eKGsMmkssYqEAE,transit,Aeroport T2,taxi,10 min by
CgoI0eKGsMmkssYqEAE,transit,Bellvitge,taxi,9 min by
CgoI38SKsa2ovOpUEAE,airport,Josep Tarradellas Barcelona-El Prat Airport,Taxi,17 min
CgoI38SKsa2ovOpUEAE,airport,Josep Tarradellas Barcelona-El Prat Airport,Transit,52 min
CgoI38SKsa2ovOpUEAE,transit,Sarrià,walking,8 min
CgoI38SKsa2ovOpUEAE,transit,Provença,taxi,12 min by
CgoI38SKsa2ovOpUEAE,transit,Pl. Espanya,taxi,16 min by
CgoI38SKsa2ovOpUEAE,transit,Pl. Catalunya,taxi,18 min by
CgoI38SKsa2ovOpUEAE,transit,Barcelona-Sants,taxi,16 min by
CgoI7vzhpMe-mZA7EAE,airport,Josep Tarradellas Barcelona-El Prat Airport,Taxi,31 min
CgoI7vzhpMe-mZA7EAE,airport,Josep Tarradellas Barcelona-El Prat Airport,Transit,1 hr 18 min
CgoI7vzhpMe-mZA7EAE,transit,Badalona,walking,13 min
CgoI7vzhpMe-mZA7EAE,transit,Sant Andreu Comtal,taxi,22 min by
CgoI7vzhpMe-mZA7EAE,transit,Sant Andreu Arenal,taxi,22 min by
CgoI7vzhpMe-mZA7EAE,transit,Barcelona La Sagrera-Meridiana,taxi,19 min by
CgoI7vzhpMe-mZA7EAE,transit,Pep Ventura,walking,13 min
CgoIl63G7O7f-74LEAE,airport,Josep Tarradellas Barcelona-El Prat Airport,Taxi,23 min
CgoIl63G7O7f-74LEAE,airport,Josep Tarradellas Barcelona-El Prat Airport,Transit,52 min
CgoIl63G7O7f-74LEAE,transit,Pl. Catalunya,taxi,22 min by
CgoIl63G7O7f-74LEAE,transit,El Maresme | Fòrum,walking,2 min
CgoIl63G7O7f-74LEAE,transit,Barcelona-El Clot-Aragó,taxi,14 min by
