entity,traveler_type,trip_type,rating,room_rating,location_rating,service_rating,room_inference,location_inference,service_inference
CgoI0eKGsMmkssYqEAE,Families,Families,4.1/5,3.7,4.0,4.2,"Guests liked the comfortable beds || Guests liked the updated rooms, though some said maintenance could be improved",Near public transit & the airport || Easily accessible by car; parking available,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgoI0eKGsMmkssYqEAE,Couples,Couples,4.2/5,3.9,4.1,4.2,"Guests liked the large, clean, updated rooms || Guests liked the comfortable beds || Guests appreciated the large bathrooms",Near public transit & the airport || Easily accessible by car; parking available,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgoI0eKGsMmkssYqEAE,Solo,Solo,4.2/5,4.0,4.2,4.1,Guests liked the clean & updated rooms || Guests liked the comfortable beds || Guests appreciated the bathrooms,Near the airport || Easily accessible by car,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgoI0eKGsMmkssYqEAE,Business,Business,4.0/5,3.4,4.2,4.4,Guests liked the comfortable beds,Near public transit & the airport || Easily accessible by car,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgoI38SKsa2ovOpUEAE,Couples,Couples,3.8/5,3.3,3.9,4.2,"Guests liked the large rooms, though some said they were dated & maintenance could be improved || Rooms had views",,"Guests appreciated the friendly staff || Guests spoke highly of the reception staff, though some said housekeeping could be improved"
CgoI38SKsa2ovOpUEAE,Families,Families,4.0/5,3.0,3.7,4.3,"Guests liked the large rooms, though some said they were dated & maintenance could be improved || Rooms had views || Some guests mentioned the bathrooms could be improved",,Guests appreciated the friendly staff || Guests spoke highly of the reception staff
CgoI38SKsa2ovOpUEAE,Solo,Solo,3.8/5,3.2,3.8,4.2,Guests liked the comfortable beds || Guests liked the large rooms,,Guests appreciated the friendly staff
CgoI38SKsa2ovOpUEAE,Business,Business,4.2/5,2.7,3.5,4.2,Some guests mentioned the bathrooms could be improved,,Guests appreciated the friendly staff
CgoIl63G7O7f-74LEAE,Couples,Couples,4.1/5,3.5,4.3,3.9,"Rooms had views || Guests liked the large rooms, though some said they were dated & maintenance could be improved || Some guests said the bathrooms were small & cleanliness could be improved",Near the beach; shopping & sightseeing nearby || Near public transit & the train station || Easily accessible by car,"Guests appreciated the friendly, professional staff || Guests spoke highly of housekeeping, though some said management could be improved"
CgoIl63G7O7f-74LEAE,Families,Families,4.0/5,3.3,4.3,4.1,"Rooms had views || Guests liked the clean rooms, though some said they were dated & maintenance could be improved",Near the beach; shopping & sightseeing nearby || Near public transit || Easily accessible by car,"Guests appreciated the friendly, professional staff"
CgoIl63G7O7f-74LEAE,Solo,Solo,4.0/5,3.4,4.2,3.8,"Rooms had views || Guests liked the large rooms, though some said they were dated & maintenance could be improved || Some guests mentioned the bathrooms could be improved",Near the beach; shopping & sightseeing nearby || Near public transit,"Guests appreciated the friendly, professional staff || Guests spoke highly of housekeeping"
CgoIl63G7O7f-74LEAE,Business,Business,4.0/5,3.5,4.4,3.6,Rooms had views || Some guests mentioned the bathrooms could be improved || Some guests said the rooms were dated & maintenance could be improved,Near the beach; shopping nearby,"Guests appreciated the friendly, professional staff"
CgoIq7Cd_aqvj8sgEAE,Couples,Couples,3.8/5,2.5,4.9,3.8,Some guests commented cleanliness & maintenance could be improved || Some guests mentioned the bathrooms could be improved,,Guests appreciated the friendly staff
CgoIq7Cd_aqvj8sgEAE,Families,Families,4.0/5,3.1,4.8,4.0,"Guests liked the large rooms, though some commented cleanliness could be improved || Guests liked the comfortable beds",,Guests appreciated the friendly staff
CgoIq7Cd_aqvj8sgEAE,Solo,Solo,3.6/5,2.7,4.8,3.8,Some guests mentioned the bathrooms could be improved || Some guests commented cleanliness & maintenance could be improved,,Guests appreciated the friendly staff
CgoIs52S8eisvbQ3EAE,Couples,Couples,4.4/5,3.8,4.0,4.4,"Rooms had views || Guests liked the large, clean rooms, though some commented maintenance could be improved || Some guests mentioned the bathrooms could be improved",Near public transit,"Guests appreciated the friendly, professional staff || Guests enjoyed the pool || Guests spoke highly of the reception staff"
CgoIs52S8eisvbQ3EAE,Families,Families,4.4/5,3.5,4.1,4.4,Rooms had views || Guests liked the clean rooms || Some guests mentioned the bathrooms could be improved,Near public transit,
CgoIs52S8eisvbQ3EAE,Solo,Solo,4.4/5,3.7,4.2,4.3,,,Guests appreciated the friendly staff
CgoIs52S8eisvbQ3EAE,Business,Business,4.3/5,3.5,4.1,4.5,,,
CgoIwd7E5KTjyKEHEAE,Families,Families,3.8/5,2.1,4.0,4.5,"Some guests said the rooms were dated, and that cleanliness & maintenance could be improved || Guests liked the large bathrooms, though some said cleanliness could be improved","Near public transit, the train station & the airport || Easily accessible by car; guests noted the affordable parking || Shopping nearby","Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgoIwd7E5KTjyKEHEAE,Business,Business,3.7/5,2.0,3.8,4.4,"Guests liked the large rooms, though some said they were dated & cleanliness & maintenance could be improved || Some guests mentioned the bathrooms could be improved",Parking available,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgoIwd7E5KTjyKEHEAE,Couples,Couples,3.8/5,2.3,3.3,4.5,"Guests liked the large rooms, though some said they were dated & cleanliness & maintenance could be improved || Some guests mentioned the bathrooms could be improved",Guests noted the affordable parking,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgoIwd7E5KTjyKEHEAE,Solo,Solo,3.8/5,2.3,3.7,4.5,"Some guests said the rooms were dated, and that cleanliness & maintenance could be improved || Some guests mentioned the bathrooms could be improved",Parking available,Guests appreciated the friendly staff || Guests spoke highly of the reception staff
CgoIyuzX_rWUq4B5EAE,Couples,Couples,3.8/5,3.8,3.8,4.2,"Guests liked the comfortable beds || Guests liked the large rooms, though some commented maintenance could be improved || Rooms had views",Easily accessible by car,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff & housekeeping"
CgoIyuzX_rWUq4B5EAE,Families,Families,4.0/5,3.2,3.6,4.2,Guests liked the comfortable beds || Rooms had views || Some guests mentioned the bathrooms could be improved,Near the beach || Easily accessible by car || Near public transit,Guests appreciated the friendly staff || Guests spoke highly of the reception staff
CgoIyuzX_rWUq4B5EAE,Business,Business,4.0/5,3.5,3.8,4.2,Guests liked the comfortable beds || Some guests mentioned the bathrooms could be improved,,Guests appreciated the friendly staff
CgoIyuzX_rWUq4B5EAE,Solo,Solo,3.8/5,3.1,3.6,4.1,Guests liked the comfortable beds,,Guests appreciated the friendly staff
CgsI0ZuI8IaE4b-uARAB,Couples,Couples,3.8/5,3.0,4.7,4.1,"Some guests noted the rooms could be quieter & beds could be improved || Guests liked the clean rooms, though some said they were dated & maintenance could be improved","Near the city center; shopping, sightseeing, restaurants & bars nearby","Guests appreciated the friendly, professional staff"
CgsI0ZuI8IaE4b-uARAB,Families,Families,3.9/5,2.8,4.7,4.4,"Guests liked the clean rooms, though some commented maintenance could be improved || Guests appreciated the bathrooms || Some guests noted the rooms could be quieter & beds could be improved",Sightseeing nearby,"Guests appreciated the friendly, professional staff"
